"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">elastic</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28737.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Elastic is a rubber that stretches when it is pulled.<br>→ He attached the elastic bungee to his legs before he jumped off the platform.</p>","<p style=""margin:2px"">[iˈlæstik] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28737.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">endeavor</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28738.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">An endeavor is an attempt to do something, especially something new or original.<br>→ The company’s new advertising endeavor ended in a horrible failure.</p>","<p style=""margin:2px"">[enˈdevər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28738.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">engrave</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28739.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To engrave means to cut a design or words into the surface of something.<br>→ The couple engraved their names onto the old pine tree.</p>","<p style=""margin:2px"">[inˈgreiv] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28739.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">excavate</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28740.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">To excavate means to dig on land and remove dirt to look for something.<br>→ The team wishes to excavate the site in hopes of finding fossils.</p>","<p style=""margin:2px"">[ˈekskəveit] v.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28740.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">jagged</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28741.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is jagged, it has a tough, uneven shape or edge.<br>→ The swimmer was hurt when he fell on the jagged rocks.</p>","<p style=""margin:2px"">[ˈdʒӕgid] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28741.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">locale</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28742.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A locale is a small area or place where something specific happens.<br>→ The spa was the perfect locale for my mother to relax and enjoy her vacation.</p>","<p style=""margin:2px"">[louˈkæl] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28742.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">mold</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28743.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A mold is a hollow container that is used to make certain shapes.<br>→ Using a cupcake mold will ensure that they come out just right.</p>","<p style=""margin:2px"">[mould] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28743.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">outright</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28744.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is outright, it is open and direct.<br>→ Everyone knew that the boy’s story was an outright lie.</p>","<p style=""margin:2px"">[autˈrait] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28744.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">periphery</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28745.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">The periphery of an area, place, or thing is the edge of it.<br>→ A beautiful floral pattern is on the periphery of the stationery.</p>","<p style=""margin:2px"">[pəˈrifəri] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28745.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">plaster</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28746.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">Plaster is a smooth paste that gets hard when it dries.<br>→ He used plaster to fill in the cracks in the old walls.</p>","<p style=""margin:2px"">[ˈplæstər] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28746.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">shovel</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28747.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">A shovel is a tool with a long handle that is used for digging.<br>→ The boy grabbed his shovel and got all of the snow off of the sidewalk.</p>","<p style=""margin:2px"">[ˈʃʌvəl] n.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28747.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">skeletal</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28748.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something is skeletal, it relates to bones in the body.<br>→ We studied the skeletal system in anatomy class.</p>","<p style=""margin:2px"">[ˈskelətl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28748.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">terrestrial</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28749.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something is terrestrial, it relates to Earth.<br>→ There are billions of terrestrial life forms.</p>","<p style=""margin:2px"">[təˈrestriəl] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28749.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">vicious</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28750.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">When something or someone is vicious, they are violent and cruel.<br>→ The vicious dog tried to bite the small child.</p>","<p style=""margin:2px"">[ˈviʃəs] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-2/wordlist/28750.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
"<p style=""margin:2px;color: rgb(98, 227, 164);font-weight:bold;"">absurd</p>","<img src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28761.jpg"" style=""border-radius: 300px;box-shadow: 0px 1px 20px rgb(0 0 0 / 20%);padding:0px;"">","<p style=""margin:2px"">If something or someone is absurd, they are ridiculous.<br>→ That group of people making animal noises sounds completely absurd.</p>","<p style=""margin:2px"">[əbˈsəːrd] adj.</p>
<audio controls autoplay>
  <source src=""https://www.essentialenglish.review/apps-data/4000-essential-english-words-6/data/unit-3/wordlist/28761.mp3"" type=""audio/mpeg"">
Your browser does not support the audio element.
</audio>","y"
